Some elephants possess bones.,True, some elephants possess long bones.,0,1,
Some dogs have thick coats.,True, some dogs have a thick undercoat.,1,1,
Some snakes hunt their prey using body heat.,True, some snakes hunt their prey using body heat.,1,1,
Some hares have rabbit ears.,True, some hares have long, fuzzy ears.,0,1,
Some monitor lizards use throat muscles.,True, some monitor lizards use the throat muscles to swallow their food.,0,1,
Some blackbirds feed on larvae.,True, some blackbirds feed on insect larvae.,0,1,
Some antelopes eat leaves.,True, some antelopes eat grasses.,0,0,
Some tetrapods possess skin.,True, some tetrapods possess skin that covers the body.,0,1,
Some birds use feathers.,True, some birds use feathers for flying.,1,1,
Some wasp larvae feed on tarantulas.,True, some wasp larvae feed on tarantulas.,1,0,
Some snakes feed on amphibians.,True, some snakes feed on amphibians.,0,1,
Some river turtles feed on clams and mussels.,True, some river turtles feed on clams and mussels.,0,1,
Some hawks eat rodents.,True, some hawks eat rodents.,1,1,
Some downy woodpeckers have white feathers.,True, some downy woodpeckers have white feathers on their back.,1,1,
Some snakes hibernate during winter.,True, some snakes hibernate during winter.,1,0,
Some squirrels have teeth.,True, some squirrels have incisors.,1,0,
Some walruses rely on sea ice.,True, some walruses rely on sea ice to rest and sleep.,0,0,
Some hedgehog tenrecs eat insects.,True, some hedgehog tenrecs eat insects.,0,1,
Some rat snakes feed on small rodents.,True, some rat snakes feed on mice.,0,0,
Some gazelles live on african grassland.,True, some gazelles live on savannas.,0,0,
Some birds avoid predators.,True, some birds avoid predators such as foxes, coyotes, and owls.,1,1,
Some black bears eat plants.,True, some black bears eat grasses, sedges, rushes, and other herbaceous plants.,1,1,
Some aquatic salamanders eat fish.,True, some aquatic salamanders eat small fish.,0,1,
Some bighorn sheep feed on grass.,True, some bighorn sheep feed on grasses.,1,0,
Some jellyfish develop organs.,True, some jellyfish develop a digestive system.,0,0,
Some fish live in ponds.,True, some fish live in ponds.,0,1,
Some birds walk on feet.,True, some birds walk on two legs.,1,1,
Some bats carry rabies.,True, some bats carry rabies virus.,1,0,
Some wolverines kill lynxes.,True, some wolverines kill lynx.,0,1,
Some squirrels seek water.,True, some squirrels seek a water source.,1,1,
Some snakes hide in grass.,True, some snakes hide in tall grass.,1,1,
Some parathyroid glands secrete parathyroid hormones.,True, some parathyroid glands secrete parathyroid hormone 1.,0,1,
Some male mandrills have teeth.,True, some male mandrills have molars.,1,1,
Some mice hide in holes.,True, some mice hide in burrows.,1,0,
Some wolves live in parks.,True, some wolves live in national parks.,1,1,
Some porcupines eat tree bark.,True, some porcupines eat the bark of trees.,1,1,
Some wallabies reach sexual maturity.,True, some wallabies reach sexual maturity at around 1-2 years of age.,1,0,
Some elephants grow teeth.,True, some elephants grow incisors.,1,0,
Some gerbils dig soil.,True, some gerbils dig burrowing in the soil.,0,1,
Some tigers eat orangutans.,True, some tigers eat orangutans.,0,0,
Some wasps have wings.,True, some wasps have a pair of wings.,1,1,
Some wolves have strong jaws.,True, some wolves have strong jaws.,0,1,
Some lions kill leopards.,True, some lions kill leopards.,1,1,
Some howler monkeys have throats.,True, some howler monkeys have a larynx.,1,1,
Some dogs eat insects.,True, some dogs eat ants.,0,1,
Some platypuses feed on carnivorous diets.,True, some platypuses feed on carnivorous diets.,0,1,
Some toxins gradually degrade over long periods of time.,True, some toxins gradually degrade over a long period of time.,0,1,
Some owls use ears.,True, some owls use the ears.,0,1,
Some crocodiles make eggs.,True, some crocodiles make crocodile eggs.,0,1,
Some fish scales are part of fish.,True, some fish scales are part of a fish's body.,0,1,
Some mice have thymus organs.,True, some mice have thymus glands.,1,0,
Some mule deer have teeth.,True, some mule deer have incisors.,0,0,
Some walruses appear in sea.,True, some walruses appear in sea areas.,0,0,
Some solitary dolphins interact with humans.,True, some solitary dolphins interact with humans in a friendly way.,0,0,
Some gorillas live in zoos.,True, some gorillas live in zoos.,0,0,
Some wasps eat other harmful insects.,True, some wasps eat other harmful insects.,0,1,
Some birds feed on small fish.,True, some birds feed on small fish.,1,1,
No rabbits have tongues.,False, some rabbits have a tongue.,1,1,
No coyotes carry prey.,False, some coyotes carry rodents.,0,1,
No mountain lions have limbs.,False, some mountain lions have forelimbs.,0,1,
No fish have pelvic fins.,False, some fish have pelvic fins.,1,0,
No hummingbirds return to nectar.,False, some hummingbirds return to nectar.,0,1,
No kestrels feed on grasshoppers.,False, some kestrels feed on grasshoppers.,1,0,
No lizards absorb heat.,False, some lizards absorb heat from the sun.,0,1,
No elephants consume bamboo.,False, some elephants consume bamboo shoots.,1,1,
No species of sharks give live birth to their young.,False, some species of sharks give live birth to their young.,0,1,
No cats have huge ears.,False, some cats have large ears.,1,1,
No marine iguanas regulate body temperature.,False, some marine iguanas regulate their body temperature by basking in the sun.,0,0,
No primitive fish have testes.,False, some primitive fish have testes.,0,0,
No bats show growth.,False, some bats show growth.,0,1,
No bears have lifetimes.,False, some bears have a life span.,0,1,
No honey badgers have tongues.,False, some honey badgers have a long, thin tongue.,1,1,
No lizards can swim.,False, some lizards can swim in water.,0,1,
No frogs float in ponds.,False, some frogs float in ponds.,0,0,
No fish live in reefs.,False, some fish live in coral reefs.,0,1,
No carbohydrates reach intestines.,False, some carbohydrates reach the small intestine.,0,0,
No ospreys have toes.,False, some ospreys have toes.,0,0,
No swans eat aquatic vegetation.,False, some swans eat aquatic plants.,0,1,
No deer give birth to deer.,False, some deer give birth to fawns.,1,0,
No vertebrates possess bones.,False, some vertebrates possess long bones.,0,0,
No fishes live in rivers and lakes.,False, some fishes live in freshwater rivers and lakes.,0,0,
No native birds prey on tortoises.,False, some native birds prey on tortoises.,1,1,
No horses consume proteins.,False, some horses consume a protein called albumin.,1,0,
No ferrets show fear.,False, some ferrets show fear of loud noises.,1,0,
No crocodiles have skin.,False, some crocodiles have scales.,0,1,
No frogs also secrete a toxic or distasteful substance from their skin.,False, some frogs secrete a toxic substance from their skin.,1,0,
No bears survive habitats.,False, some bears survive a wilderness area.,0,1,
No owls prey on birds.,False, some owls prey on birds.,1,1,
No salamanders have four limbs.,False, some salamanders have four limbs.,0,1,
No birds eat eggs.,False, some birds eat bird eggs.,0,0,
No penguins inhabit southeast coasts.,False, some penguins inhabit the southeast coast of south america.,0,1,
No armadillos have hard outer shells.,False, some armadillos have a hard outer shell.,0,1,
No oxide carries charge.,False, some oxides carry a charge.,1,0,
No ducks have brown plumages.,False, some ducks have brown feathers.,1,0,
No mandrills have cheek pouches.,False, some mandrills have cheek pouches.,0,0,
No elephants possess bones.,False, some elephants possess bones.,1,0,
No dogs have thick coats.,False, some dogs have a double coat.,1,1,
No snakes hunt their prey using body heat.,False, some snakes hunt their prey using body heat.,1,0,
No hares have rabbit ears.,False, some hares have long ears.,0,1,
No monitor lizards use throat muscles.,False, some monitor lizards use throat muscles to make sounds.,1,1,
No blackbirds feed on larvae.,False, some blackbirds feed on insect larvae.,1,0,
No antelopes eat leaves.,False, some antelopes eat shrub leaves.,0,0,
No tetrapods possess skin.,False, some tetrapods possess the skin.,0,0,
No birds use feathers.,False, some birds use feathers for nesting.,0,1,
No wasp larvae feed on tarantulas.,False, some wasp larvae feed on tarantulas.,0,1,
No snakes feed on amphibians.,False, some snakes feed on frogs.,1,0,
No river turtles feed on clams and mussels.,False, some river turtles feed on clams and mussels.,1,1,
No hawks eat rodents.,False, some hawks eat rodents.,1,0,
No downy woodpeckers have white feathers.,False, some downy woodpeckers have white feathers on their wings.,0,0,
No snakes hibernate during winter.,False, some snakes hibernate during winter.,0,0,
No squirrels have teeth.,False, some squirrels have incisors.,1,0,
No walruses rely on sea ice.,False, some walruses rely on sea ice.,0,0,
No hedgehog tenrecs eat insects.,False, some hedgehog tenrecs eat insects.,1,0,
No rat snakes feed on small rodents.,False, some rat snakes feed on mice.,1,0,
No gazelles live on african grassland.,False, some gazelles live on african savannas.,1,1,
No birds avoid predators.,False, some birds avoid predators.,0,1,
No black bears eat plants.,False, some black bears eat grasses.,1,0,
No aquatic salamanders eat fish.,False, some aquatic salamanders eat small fish.,0,0,
No bighorn sheep feed on grass.,False, some bighorn sheep feed on grasses.,1,1,
No jellyfish develop organs.,False, some jellyfish develop a digestive system.,1,0,
No fish live in ponds.,False, some fish live in a pond.,1,1,
No birds walk on feet.,False, some birds walk on legs.,0,1,
No bats carry rabies.,False, some bats carry rabies virus.,0,0,
No wolverines kill lynxes.,False, some wolverines kill lynxes.,0,0,
No squirrels seek water.,False, some squirrels seek a water source.,1,0,
No snakes hide in grass.,False, some snakes hide in tall grass.,0,0,
No parathyroid glands secrete parathyroid hormones.,False, some parathyroid glands secrete parathyroid hormones.,1,1,
No male mandrills have teeth.,False, some male mandrills have incisors.,1,0,
No mice hide in holes.,False, some mice hide in holes in the ground.,0,0,
No wolves live in parks.,False, some wolves live in national parks.,0,0,
No porcupines eat tree bark.,False, some porcupines eat tree bark.,0,1,
No wallabies reach sexual maturity.,False, some wallabies reach sexual maturity.,0,0,
No elephants grow teeth.,False, some elephants grow incisors.,1,1,
No gerbils dig soil.,False, some gerbils dig burrows in the soil.,0,0,
No tigers eat orangutans.,False, some tigers eat orangutans.,1,0,
No wasps have wings.,False, some wasps have wings.,0,0,
No wolves have strong jaws.,False, some wolves have sharp jaws.,1,0,
No lions kill leopards.,False, some lions kill leopards.,1,0,
No howler monkeys have throats.,False, some howler monkeys have a throat.,1,1,
No dogs eat insects.,False, some dogs eat insects.,1,1,
No platypuses feed on carnivorous diets.,False, some platypuses feed on insects.,0,0,
No toxins gradually degrade over long periods of time.,False, some toxins gradually degrade over a period of days, weeks, or months.,0,0,
No owls use ears.,False, some owls use ears.,0,0,
No crocodiles make eggs.,False, some crocodiles make crocodile eggs.,0,0,
No fish scales are part of fish.,False, some fish scales are part of the fish's skin.,1,0,
No mice have thymus organs.,False, some mice have thymus gland.,1,1,
No mule deer have teeth.,False, some mule deer have incisors.,1,1,
No walruses appear in sea.,False, some walruses appear in sea.,1,0,
No solitary dolphins interact with humans.,False, some solitary dolphins interact with humans in a way that is not harmful to humans.,0,1,
No gorillas live in zoos.,False, some gorillas live in zoos.,0,1,
No wasps eat other harmful insects.,False, some wasps eat other harmful insects.,1,0,
No birds feed on small fish.,False, some birds feed on small fish.,0,1,
